Run 1 - 01/01/14 - 4 - 99:99:99
Run 2 - 01/02/14 - 2 - 99:99:99
Run 3 - 01/03/14 - 3 - 99:99:99
Run 4 - 01/04/14 - 3 - 99:99:99
Run 5 - 01/05/14 - 3 - 99:99:99
Run 6 - 01/08/14 - 5 - 99:99:99
Run 7 - 01/09/14 - 3 - 99:99:99
Run 8 - 01/10/14 - 3 - 99:99:99
Run 9 - 01/11/14 - 4 - 99:99:99
Run 10 - 01/12/14 - 3 - 99:99:99
Run 11 - 01/13/14 - 1 - 99:99:99
Run 12 - 01/15/14 - 2 - 99:99:99
Run 13 - 01/16/14 - 3 - 99:99:99
Run 14 - 01/17/14 - 3 - 99:99:99
Run 15 - 01/21/14 - 4 - 99:99:99
Run 16 - 01/26/14 - 3 - 99:99:99
Run 17 - 01/27/14 - 3 - 99:99:99
Run 18 - 01/29/14 - 3 - 99:99:99
Run 19 - 01/31/14 - 2 - 99:99:99
Run 20 - 02/03/14 - 3 - 99:99:99
Run 21 - 02/04/14 - 3 - 99:99:99
Run 22 - 02/06/14 - 4 - 99:99:99
Run 23 - 02/07/14 - 2 - 99:99:99
Run 24 - 02/08/14 - 3 - 99:99:99
Run 25 - 02/09/14 - 6 - 99:99:99
Run 26 - 02/11/14 - 3 - 99:99:99
Run 27 - 02/17/14 - 3 - 99:99:99
Run 28 - 02/19/14 - 3 - 00:19:48
Run 29 - 02/21/14 - 3 - 00:22:48
Run 30 - 02/21/14 - 4.37 - 00:40:00
Run 31 - 02/22/14 - 1.0 - 00:07:30
Run 32 - 02/25/14 - 1.5 - 00:10:00
Run 33 - 02/27/14 - 2.0 - 00:13:06
Run 34 - 02/28/14 - 4.0 - 00:30:00
Run 35 - 03/01/14 - 3.0 - 00:20:45
Run 36 - 03/03/14 - 2.14 - 00:15:00
Run 37 - 03/04/14 - 5.00 - 00:37:22
Run 38 - 03/05/14 - 3.20 - 00:21:30
Run 39 - 03/06/14 - 4.00 - 00:26:14
Run 40 - 03/17/14 - 1.50 - 00:10:30
Run 41 - 03/17/14 - 1.00 - 00:07:25
Run 42 - 03/17/14 - 1.00 - 00:07:28
Run 43 - 03/18/14 - 3.00 - 00:21:19
Run 44 - 03/20/14 - 4.00 - 00:27:55
Run 45 - 03/24/14 - 3.00 - 00:19:56
Run 46 - 03/25/14 - 3.00 - 00:20:23
Run 47 - 03/26/14 - 6.00 - 00:44:45
Run 48 - 03/27/14 - 2.00 - 00:13:20
Run 49 - 03/27/14 - 1.00 - 00:06:40
Run 50 - 03/28/14 - 3.00 - 00:20:27
Run 51 - 03/31/14 - 4.55 - 00:36:30
Run 52 - 04/01/14 - 4.00 - 00:27:22
